is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVGP,2,200,0,-1,29,-1,29.020246214798213,26.29479037960638
False,SVGP,2,200,0,-1,31,-1,8.092554880557328,7.837032034814726
False,SVGP,2,200,0,-1,33,-1,7.6606942969944045,6.666396645838172
False,SVGP,2,200,0,-1,35,-1,11.394991607746102,10.112770057183619
False,SVGP,2,200,0,-1,37,-1,28.81813722882493,28.074460722587197
False,SVGP,2,200,0,-1,39,-1,24.232054713442665,22.060731119748805
False,SVGP,2,200,0,-1,41,-1,5.629937671107436,4.238187504917431
False,SVGP,2,200,0,-1,43,-1,8.662970874904454,6.983903636879906
False,SVGP,2,200,0,-1,45,-1,55.68928371698143,50.34458548269131
False,SVGP,2,200,0,-1,47,-1,16.291329047814546,14.266325582806871
False,SVGP,2,200,0,-1,49,-1,43.46230412742587,42.83923387689449
False,SVGP,2,200,0,-1,51,-1,30.897045820771204,29.81653153118492
False,SVGP,2,200,0,-1,53,-1,6.763269492604706,5.089185283059599
False,SVGP,2,200,0,-1,55,-1,42.1878805890573,36.09950693315751
False,SVGP,2,200,0,-1,57,-1,31.86992091833262,31.230500961107794
False,SVGP,2,200,0,-1,59,-1,24.559900470828428,22.662461464989775
False,SVGP,2,200,0,-1,61,-1,130.0497358005769,126.61073467369822
False,SVGP,2,200,0,-1,63,-1,39.92599503102751,36.323876768504284
False,SVGP,2,200,0,-1,65,-1,24.96499985912712,21.611158849884614
False,SVGP,2,200,0,-1,67,-1,91.2878363637382,89.74142972338747
False,SVGP,2,200,0,-1,69,-1,56.85657752931389,54.98341785980381
False,SVGP,2,200,0,-1,71,-1,53.52035998657107,52.61457904014697
False,SVGP,2,200,0,-1,73,-1,63.83743965912036,63.295628484240865
False,SVGP,2,200,0,-1,75,-1,68.19737262646353,61.975625994661435
False,SVGP,2,200,0,-1,77,-1,10.068187696889684,9.187091268638783
False,SVGP,2,200,0,-1,79,-1,46.129051551453664,45.098541706424754
False,SVGP,2,200,0,-1,81,-1,23.732834487604514,19.464527738080697
False,SVGP,2,200,0,-1,83,-1,34.623322468574735,31.45127968182501
False,SVGP,2,200,0,-1,85,-1,40.42217805552581,38.64484779380507
False,SVGP,2,200,0,-1,87,-1,32.47237431667035,29.414790096595407
False,SVGP,2,200,0,-1,89,-1,6.356346364702716,6.356346364702716
False,SVGP,2,200,0,-1,91,-1,43.03338944223222,43.03338944223222
False,SVGP,2,200,0,-1,93,-1,96.44622547138171,96.44622547138171
False,SVGP,2,200,0,-1,95,-1,9.066672209499089,9.066672209499089
False,SVGP,2,200,0,-1,97,-1,7.519613630100639,6.449826495254125
False,SVGP,2,200,0,-1,99,-1,24.388021675431467,23.928590110321476
False,SVGP,2,200,0,-1,101,-1,23.610721563004176,22.270750988142293
