is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,GPR,2,10,0,-1,29,-1,10.8098280252723,9.095895128553392
False,GPR,2,10,0,-1,31,-1,2.7074748456762694,2.147136065207724
False,GPR,2,10,0,-1,33,-1,4.65557891221352,3.8783396878101164
False,GPR,2,10,0,-1,37,-1,8.447745881603861,7.1402682078055975
False,GPR,2,10,0,-1,39,-1,5.184507581109137,4.358714568567987
False,GPR,2,10,0,-1,45,-1,6.743775729944383,4.071871804192854
False,GPR,2,10,0,-1,47,-1,9.0968131664188,5.2766950450981165
False,GPR,2,10,0,-1,49,-1,5.667098583417849,3.967090846354115
False,GPR,2,10,0,-1,53,-1,9.733510041736798,8.007854507970087
False,GPR,2,10,0,-1,55,-1,26.00367835473168,18.767352542221364
False,GPR,2,10,0,-1,57,-1,5.050789520429642,4.02320984955349
False,GPR,2,10,0,-1,59,-1,12.796691789070726,11.21189099565818
False,GPR,2,10,0,-1,61,-1,26.192346349316335,20.40888358654585
False,GPR,2,10,0,-1,63,-1,8.550519931124303,6.564900228417332
False,GPR,2,10,0,-1,65,-1,14.685471020591333,10.044515515944976
False,GPR,2,10,0,-1,67,-1,16.852325229046215,11.256949391143452
False,GPR,2,10,0,-1,69,-1,16.61594349941185,9.66034760851859
False,GPR,2,10,0,-1,71,-1,10.691359454718858,6.6794743065561555
False,GPR,2,10,0,-1,73,-1,4.049474159948316,2.9852808282604317
False,GPR,2,10,0,-1,75,-1,12.103538136083591,10.774056700023127
False,GPR,2,10,0,-1,77,-1,10.571277898186187,7.836088386315893
False,GPR,2,10,0,-1,79,-1,3.2259458048864738,2.8122254967045066
False,GPR,2,10,0,-1,81,-1,4.855091505698403,4.772208902358394
False,GPR,2,10,0,-1,83,-1,8.27472341472597,7.368274469376765
False,GPR,2,10,0,-1,85,-1,12.6457391924579,10.238837624841247
False,GPR,2,10,0,-1,87,-1,8.800162505819351,7.868308568478347
False,GPR,2,10,0,-1,89,-1,9.752814179373305,9.752814179373305
False,GPR,2,10,0,-1,91,-1,138.29166666666666,138.29166666666666
False,GPR,2,10,0,-1,93,-1,2.8681977935565293,2.8681977935565293
False,GPR,2,10,0,-1,95,-1,84.29166666666667,84.29166666666667
False,GPR,2,10,0,-1,97,-1,85.80775488895816,85.32440476190476
False,GPR,2,10,0,-1,99,-1,5.500116334365183,5.221770694380302
False,GPR,2,10,0,-1,101,-1,7.390209234232619,5.804630128576893
False,GPR,2,10,0,-1,103,-1,8.554831949648618,7.159994752462082
False,GPR,2,10,0,-1,105,-1,10.960892483851971,9.411878715560707
False,GPR,2,10,0,-1,107,-1,9.265497753704716,8.033468745833549
False,GPR,2,10,0,-1,109,-1,11.266285277382266,8.65214951158226
False,GPR,2,10,0,-1,111,-1,10.343696375950774,7.828673426947232
False,GPR,2,10,0,-1,113,-1,3.849999296749541,3.2478539066995284
False,GPR,2,10,0,-1,115,-1,6.224994567076849,5.173549640449804
False,GPR,2,10,0,-1,117,-1,6.0461375396154375,5.281431884402591
False,GPR,2,10,0,-1,119,-1,8.870292816369794,6.874392054484483
False,GPR,2,10,0,-1,121,-1,5.0442729276165545,4.302312895941462
False,GPR,2,10,0,-1,123,-1,7.111973892946644,6.390692195873522
False,GPR,2,10,0,-1,125,-1,10.487512254055217,10.031359349708222
False,GPR,2,10,0,-1,127,-1,8.20250552136765,6.085844837514322
False,GPR,2,10,0,-1,129,-1,18.15015304306317,15.211024510728155
False,GPR,2,10,0,-1,131,-1,7.042242480394941,5.6098449798688685
False,GPR,2,10,0,-1,133,-1,25.203348829035345,13.04931137367072
False,GPR,2,10,0,-1,135,-1,4.116682975537853,3.319251253345758
False,GPR,2,10,0,-1,137,-1,65.3793130971709,64.18055555555556
False,GPR,2,10,0,-1,139,-1,9.558899789714523,9.041194580495935
False,GPR,2,10,0,-1,141,-1,6.6146153284762095,5.4183055169779815
False,GPR,2,10,0,-1,143,-1,6.3118506649424875,5.6981283012277615
False,GPR,2,10,0,-1,145,-1,10.990216896602774,9.85806488737735
False,GPR,2,10,0,-1,147,-1,9.901728978901383,8.501063230077277
