is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,SVGP,2,50,0,-1,29,-1,30.891601574207016,29.143605914555938
False,SVGP,2,50,0,-1,31,-1,12.862286892989578,12.286042551931489
False,SVGP,2,50,0,-1,33,-1,7.667701725554532,6.712046271894552
False,SVGP,2,50,0,-1,35,-1,10.314053248662162,9.361137275304895
False,SVGP,2,50,0,-1,37,-1,32.42105826308897,30.723054539091503
False,SVGP,2,50,0,-1,39,-1,33.18514551190291,32.03235818498222
False,SVGP,2,50,0,-1,41,-1,13.249238856860995,12.783323701100793
False,SVGP,2,50,0,-1,43,-1,8.468996020059027,6.846830117431871
False,SVGP,2,50,0,-1,45,-1,65.95041182325079,61.9727604447256
False,SVGP,2,50,0,-1,47,-1,22.3688021637657,20.252630998734276
False,SVGP,2,50,0,-1,49,-1,40.55940260439582,39.95607208427732
False,SVGP,2,50,0,-1,51,-1,24.947419170476763,24.581641966991004
False,SVGP,2,50,0,-1,53,-1,8.798720505172733,6.799189374607704
False,SVGP,2,50,0,-1,55,-1,53.06112891193414,44.75188229044753
False,SVGP,2,50,0,-1,57,-1,37.35510582291519,37.08971392484714
False,SVGP,2,50,0,-1,59,-1,17.812150341444735,16.19238970721984
False,SVGP,2,50,0,-1,61,-1,113.80240749223478,109.59409507657476
False,SVGP,2,50,0,-1,63,-1,47.63601376070781,38.21813404088443
False,SVGP,2,50,0,-1,65,-1,20.728360286995144,13.858536325441415
False,SVGP,2,50,0,-1,67,-1,65.95181661995755,61.99417877127839
False,SVGP,2,50,0,-1,69,-1,29.89903596350643,27.8678134454246
False,SVGP,2,50,0,-1,71,-1,20.353365343713225,17.86587882185003
False,SVGP,2,50,0,-1,73,-1,79.07342648250254,77.65914631695485
False,SVGP,2,50,0,-1,75,-1,72.51450010583685,63.9299646783499
False,SVGP,2,50,0,-1,77,-1,20.60096643639555,19.113105456254893
False,SVGP,2,50,0,-1,79,-1,48.06705103954288,47.84770320358448
False,SVGP,2,50,0,-1,81,-1,36.26646535970285,30.538405700065585
False,SVGP,2,50,0,-1,83,-1,39.57531496700552,34.11161599557988
False,SVGP,2,50,0,-1,85,-1,21.525421289552256,17.89813214995765
False,SVGP,2,50,0,-1,87,-1,31.93294879318862,29.54574290137316
False,SVGP,2,50,0,-1,89,-1,82.8011685427684,82.8011685427684
False,SVGP,2,50,0,-1,91,-1,74.57734123268042,74.57734123268042
False,SVGP,2,50,0,-1,93,-1,52.58164228869643,52.58164228869643
False,SVGP,2,50,0,-1,95,-1,39.527062007766204,39.527062007766204
False,SVGP,2,50,0,-1,97,-1,30.730703750519837,29.97083547687032
False,SVGP,2,50,0,-1,99,-1,8.276474014323199,6.872875595552164
False,SVGP,2,50,0,-1,101,-1,12.240625044585036,8.91106348021323
False,SVGP,2,50,0,-1,103,-1,29.04062121941779,27.495164096384176
False,SVGP,2,50,0,-1,105,-1,35.14998671600969,31.82789493473169
False,SVGP,2,50,0,-1,107,-1,12.375518714561679,8.467235965821333
False,SVGP,2,50,0,-1,109,-1,58.55260773240517,54.26891582050761
False,SVGP,2,50,0,-1,111,-1,23.29289828136776,20.51259375339241
False,SVGP,2,50,0,-1,113,-1,37.260196764034696,36.770886168966264
False,SVGP,2,50,0,-1,115,-1,12.176769159474118,11.270455697376363
False,SVGP,2,50,0,-1,117,-1,12.181723618640737,10.329879709243237
False,SVGP,2,50,0,-1,119,-1,13.38159874680267,10.587443070775704
False,SVGP,2,50,0,-1,121,-1,51.4532785634766,51.03988005838404
False,SVGP,2,50,0,-1,123,-1,18.388674527092938,15.701522963387225
False,SVGP,2,50,0,-1,125,-1,67.54838088783671,66.41774230491423
False,SVGP,2,50,0,-1,127,-1,47.30529280285879,47.063977451040245
False,SVGP,2,50,0,-1,129,-1,15.05822998914959,10.606973903756215
False,SVGP,2,50,0,-1,131,-1,19.041234308753943,17.491769193176292
False,SVGP,2,50,0,-1,133,-1,19.93648088222785,17.962837413914652
False,SVGP,2,50,0,-1,135,-1,9.479990871114868,8.443938664841557
False,SVGP,2,50,0,-1,137,-1,24.574643964491525,23.642575766708024
False,SVGP,2,50,0,-1,139,-1,54.22653064204471,48.64404596590082
False,SVGP,2,50,0,-1,141,-1,10.766105847732682,9.48676558942478
False,SVGP,2,50,0,-1,143,-1,36.24990186682279,36.136394232261075
False,SVGP,2,50,0,-1,145,-1,47.63297682373203,44.24854387725022
False,SVGP,2,50,0,-1,147,-1,13.750798756609075,11.278767810983448
False,SVGP,2,50,0,-1,149,-1,34.258894677515165,32.552442995905146
False,SVGP,2,50,0,-1,151,-1,20.000311675850842,17.613452310332203
False,SVGP,2,50,0,-1,153,-1,8.674190081609641,7.325051344775072
False,SVGP,2,50,0,-1,155,-1,36.10658354709024,34.978319786983775
