is_val_error,reg,stepSize,lastKDays,kout,kin,time_ix,hy_ix,rmse,mae
False,XGBRFRegressor,2,10,3,-1,9,12,13.815504974258062,13.074181344774033
False,XGBRFRegressor,2,10,3,-1,11,12,9.228392962863099,8.172686328309956
False,XGBRFRegressor,2,10,3,-1,13,12,15.045395864104696,11.657567893134223
False,XGBRFRegressor,2,10,3,-1,15,12,8.522067517315476,6.594067750153715
False,XGBRFRegressor,2,10,3,-1,17,12,24.063790713313242,23.100744956933355
False,XGBRFRegressor,2,10,3,-1,19,12,19.9668804160657,18.870518154568146
False,XGBRFRegressor,2,10,3,-1,21,12,10.28917938014823,8.66199535793728
False,XGBRFRegressor,2,10,3,-1,23,12,11.648560604110116,9.710049523247612
False,XGBRFRegressor,2,10,3,-1,25,12,10.775010718574872,9.979264365302194
False,XGBRFRegressor,2,10,3,-1,27,12,10.414757857967194,9.38335863414123
